Value,StationName,ParameterName,ReadingDate,Zone
268.0,Carrot_Creek,Wind Direction,2026-02-09T11:00:00-07:00,WCAS
0.002,Carrot_Creek,Nitric Oxide,2026-02-09T11:00:00-07:00,WCAS
5.2,Carrot_Creek,Wind Speed,2026-02-09T11:00:00-07:00,WCAS
0.005,Carrot_Creek,Nitrogen Dioxide,2026-02-09T11:00:00-07:00,WCAS
54.3,Carrot_Creek,Relative Humidity,2026-02-09T11:00:00-07:00,WCAS
0.004,Carrot_Creek,Total Oxides of Nitrogen,2026-02-09T10:00:00-07:00,WCAS
-4.0,Carrot_Creek,Outdoor Temperature,2026-02-09T10:00:00-07:00,WCAS
0.003,Carrot_Creek,Nitrogen Dioxide,2026-02-09T10:00:00-07:00,WCAS
213.0,Carrot_Creek,Wind Direction,2026-02-09T10:00:00-07:00,WCAS
6.5,Carrot_Creek,Wind Speed,2026-02-09T10:00:00-07:00,WCAS
66.1,Carrot_Creek,Relative Humidity,2026-02-09T10:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-02-09T10:00:00-07:00,WCAS
0.029,Carrot_Creek,Ozone,2026-02-09T10:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-02-09T10:00:00-07:00,WCAS
230.0,Carrot_Creek,Wind Direction,2026-02-09T09:00:00-07:00,WCAS
0.003,Carrot_Creek,Nitrogen Dioxide,2026-02-09T09:00:00-07:00,WCAS
0.029,Carrot_Creek,Ozone,2026-02-09T09:00:00-07:00,WCAS
0.003,Carrot_Creek,Total Oxides of Nitrogen,2026-02-09T09:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-02-09T09:00:00-07:00,WCAS
65.2,Carrot_Creek,Relative Humidity,2026-02-09T09:00:00-07:00,WCAS
6.4,Carrot_Creek,Wind Speed,2026-02-09T09:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-02-09T09:00:00-07:00,WCAS
-4.6,Carrot_Creek,Outdoor Temperature,2026-02-09T09:00:00-07:00,WCAS
206.0,Carrot_Creek,Wind Direction,2026-02-09T08:00:00-07:00,WCAS
0.005,Carrot_Creek,Total Oxides of Nitrogen,2026-02-09T08:00:00-07:00,WCAS
0.005,Carrot_Creek,Nitrogen Dioxide,2026-02-09T08:00:00-07:00,WCAS
0.026,Carrot_Creek,Ozone,2026-02-09T08:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-02-09T08:00:00-07:00,WCAS
71.1,Carrot_Creek,Relative Humidity,2026-02-09T08:00:00-07:00,WCAS
8.7,Carrot_Creek,Wind Speed,2026-02-09T08:00:00-07:00,WCAS
-5.4,Carrot_Creek,Outdoor Temperature,2026-02-09T08:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-02-09T08:00:00-07:00,WCAS
207.0,Carrot_Creek,Wind Direction,2026-02-09T07:00:00-07:00,WCAS
0.003,Carrot_Creek,Nitrogen Dioxide,2026-02-09T07:00:00-07:00,WCAS
0.028,Carrot_Creek,Ozone,2026-02-09T07:00:00-07:00,WCAS
0.003,Carrot_Creek,Total Oxides of Nitrogen,2026-02-09T07:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-02-09T07:00:00-07:00,WCAS
5.6,Carrot_Creek,Wind Speed,2026-02-09T07:00:00-07:00,WCAS
69.4,Carrot_Creek,Relative Humidity,2026-02-09T07:00:00-07:00,WCAS
-4.9,Carrot_Creek,Outdoor Temperature,2026-02-09T07:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-02-09T07:00:00-07:00,WCAS
0.003,Carrot_Creek,Nitrogen Dioxide,2026-02-09T06:00:00-07:00,WCAS
0.027,Carrot_Creek,Ozone,2026-02-09T06:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-02-09T06:00:00-07:00,WCAS
69.8,Carrot_Creek,Relative Humidity,2026-02-09T06:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-02-09T06:00:00-07:00,WCAS
-5.0,Carrot_Creek,Outdoor Temperature,2026-02-09T06:00:00-07:00,WCAS
5.7,Carrot_Creek,Wind Speed,2026-02-09T06:00:00-07:00,WCAS
0.003,Carrot_Creek,Total Oxides of Nitrogen,2026-02-09T06:00:00-07:00,WCAS
204.0,Carrot_Creek,Wind Direction,2026-02-09T06:00:00-07:00,WCAS
-4.6,Carrot_Creek,Outdoor Temperature,2026-02-09T05:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-02-09T05:00:00-07:00,WCAS
4.4,Carrot_Creek,Wind Speed,2026-02-09T05:00:00-07:00,WCAS
68.2,Carrot_Creek,Relative Humidity,2026-02-09T05:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-02-09T05:00:00-07:00,WCAS
0.003,Carrot_Creek,Total Oxides of Nitrogen,2026-02-09T05:00:00-07:00,WCAS
0.028,Carrot_Creek,Ozone,2026-02-09T05:00:00-07:00,WCAS
0.003,Carrot_Creek,Nitrogen Dioxide,2026-02-09T05:00:00-07:00,WCAS
202.0,Carrot_Creek,Wind Direction,2026-02-09T05:00:00-07:00,WCAS
-3.8,Carrot_Creek,Outdoor Temperature,2026-02-09T04:00:00-07:00,WCAS
,Carrot_Creek,Nitrogen Dioxide,2026-02-09T04:00:00-07:00,WCAS
,Carrot_Creek,Nitric Oxide,2026-02-09T04:00:00-07:00,WCAS
64.4,Carrot_Creek,Relative Humidity,2026-02-09T04:00:00-07:00,WCAS
5.9,Carrot_Creek,Wind Speed,2026-02-09T04:00:00-07:00,WCAS
,Carrot_Creek,Ozone,2026-02-09T04:00:00-07:00,WCAS
,Carrot_Creek,Total Oxides of Nitrogen,2026-02-09T04:00:00-07:00,WCAS
,Carrot_Creek,Sulphur Dioxide,2026-02-09T04:00:00-07:00,WCAS
201.0,Carrot_Creek,Wind Direction,2026-02-09T04:00:00-07:00,WCAS
72.8,Carrot_Creek,Relative Humidity,2026-02-09T03:00:00-07:00,WCAS
0.026,Carrot_Creek,Ozone,2026-02-09T03:00:00-07:00,WCAS
0.003,Carrot_Creek,Nitrogen Dioxide,2026-02-09T03:00:00-07:00,WCAS
7.4,Carrot_Creek,Wind Speed,2026-02-09T03:00:00-07:00,WCAS
0.003,Carrot_Creek,Total Oxides of Nitrogen,2026-02-09T03:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-02-09T03:00:00-07:00,WCAS
213.0,Carrot_Creek,Wind Direction,2026-02-09T03:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-02-09T03:00:00-07:00,WCAS
-5.0,Carrot_Creek,Outdoor Temperature,2026-02-09T03:00:00-07:00,WCAS
65.5,Carrot_Creek,Relative Humidity,2026-02-09T02:00:00-07:00,WCAS
2.1,Carrot_Creek,Wind Speed,2026-02-09T02:00:00-07:00,WCAS
0.003,Carrot_Creek,Total Oxides of Nitrogen,2026-02-09T02:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-02-09T02:00:00-07:00,WCAS
209.0,Carrot_Creek,Wind Direction,2026-02-09T02:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-02-09T02:00:00-07:00,WCAS
-3.7,Carrot_Creek,Outdoor Temperature,2026-02-09T02:00:00-07:00,WCAS
0.003,Carrot_Creek,Nitrogen Dioxide,2026-02-09T02:00:00-07:00,WCAS
0.031,Carrot_Creek,Ozone,2026-02-09T02:00:00-07:00,WCAS
-3.2,Carrot_Creek,Outdoor Temperature,2026-02-09T01:00:00-07:00,WCAS
0.003,Carrot_Creek,Nitrogen Dioxide,2026-02-09T01:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-02-09T01:00:00-07:00,WCAS
189.0,Carrot_Creek,Wind Direction,2026-02-09T01:00:00-07:00,WCAS
64.0,Carrot_Creek,Relative Humidity,2026-02-09T01:00:00-07:00,WCAS
0.003,Carrot_Creek,Total Oxides of Nitrogen,2026-02-09T01:00:00-07:00,WCAS
0.031,Carrot_Creek,Ozone,2026-02-09T01:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-02-09T01:00:00-07:00,WCAS
4.9,Carrot_Creek,Wind Speed,2026-02-09T01:00:00-07:00,WCAS
62.6,Carrot_Creek,Relative Humidity,2026-02-09T00:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-02-09T00:00:00-07:00,WCAS
220.0,Carrot_Creek,Wind Direction,2026-02-09T00:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-02-09T00:00:00-07:00,WCAS
0.005,Carrot_Creek,Total Oxides of Nitrogen,2026-02-09T00:00:00-07:00,WCAS
0.029,Carrot_Creek,Ozone,2026-02-09T00:00:00-07:00,WCAS
0.005,Carrot_Creek,Nitrogen Dioxide,2026-02-09T00:00:00-07:00,WCAS
-2.4,Carrot_Creek,Outdoor Temperature,2026-02-09T00:00:00-07:00,WCAS
5.9,Carrot_Creek,Wind Speed,2026-02-09T00:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-02-08T23:00:00-07:00,WCAS
63.0,Carrot_Creek,Relative Humidity,2026-02-08T23:00:00-07:00,WCAS
0.005,Carrot_Creek,Total Oxides of Nitrogen,2026-02-08T23:00:00-07:00,WCAS
241.0,Carrot_Creek,Wind Direction,2026-02-08T23:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-02-08T23:00:00-07:00,WCAS
-1.6,Carrot_Creek,Outdoor Temperature,2026-02-08T23:00:00-07:00,WCAS
0.005,Carrot_Creek,Nitrogen Dioxide,2026-02-08T23:00:00-07:00,WCAS
8.0,Carrot_Creek,Wind Speed,2026-02-08T23:00:00-07:00,WCAS
0.029,Carrot_Creek,Ozone,2026-02-08T23:00:00-07:00,WCAS
9.2,Carrot_Creek,Wind Speed,2026-02-08T22:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-02-08T22:00:00-07:00,WCAS
0.035,Carrot_Creek,Ozone,2026-02-08T22:00:00-07:00,WCAS
0.003,Carrot_Creek,Total Oxides of Nitrogen,2026-02-08T22:00:00-07:00,WCAS
0.004,Carrot_Creek,Nitrogen Dioxide,2026-02-08T22:00:00-07:00,WCAS
0.3,Carrot_Creek,Outdoor Temperature,2026-02-08T22:00:00-07:00,WCAS
291.0,Carrot_Creek,Wind Direction,2026-02-08T22:00:00-07:00,WCAS
50.8,Carrot_Creek,Relative Humidity,2026-02-08T22:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-02-08T22:00:00-07:00,WCAS
268.0,Carrot_Creek,Wind Direction,2026-02-08T21:00:00-07:00,WCAS
57.1,Carrot_Creek,Relative Humidity,2026-02-08T21:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-02-08T21:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-02-08T21:00:00-07:00,WCAS
11.5,Carrot_Creek,Wind Speed,2026-02-08T21:00:00-07:00,WCAS
0.03,Carrot_Creek,Ozone,2026-02-08T21:00:00-07:00,WCAS
0.008,Carrot_Creek,Total Oxides of Nitrogen,2026-02-08T21:00:00-07:00,WCAS
0.008,Carrot_Creek,Nitrogen Dioxide,2026-02-08T21:00:00-07:00,WCAS
-0.3,Carrot_Creek,Outdoor Temperature,2026-02-08T21:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-02-08T20:00:00-07:00,WCAS
50.8,Carrot_Creek,Relative Humidity,2026-02-08T20:00:00-07:00,WCAS
273.0,Carrot_Creek,Wind Direction,2026-02-08T20:00:00-07:00,WCAS
0.005,Carrot_Creek,Nitrogen Dioxide,2026-02-08T20:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-02-08T20:00:00-07:00,WCAS
0.005,Carrot_Creek,Total Oxides of Nitrogen,2026-02-08T20:00:00-07:00,WCAS
0.7,Carrot_Creek,Outdoor Temperature,2026-02-08T20:00:00-07:00,WCAS
0.034,Carrot_Creek,Ozone,2026-02-08T20:00:00-07:00,WCAS
7.8,Carrot_Creek,Wind Speed,2026-02-08T20:00:00-07:00,WCAS
0.001,Carrot_Creek,Total Oxides of Nitrogen,2026-02-08T19:00:00-07:00,WCAS
8.4,Carrot_Creek,Wind Speed,2026-02-08T19:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-02-08T19:00:00-07:00,WCAS
0.001,Carrot_Creek,Nitrogen Dioxide,2026-02-08T19:00:00-07:00,WCAS
0.038,Carrot_Creek,Ozone,2026-02-08T19:00:00-07:00,WCAS
1.9,Carrot_Creek,Outdoor Temperature,2026-02-08T19:00:00-07:00,WCAS
260.0,Carrot_Creek,Wind Direction,2026-02-08T19:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-02-08T19:00:00-07:00,WCAS
49.6,Carrot_Creek,Relative Humidity,2026-02-08T19:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-02-08T18:00:00-07:00,WCAS
14.4,Carrot_Creek,Wind Speed,2026-02-08T18:00:00-07:00,WCAS
0.044,Carrot_Creek,Ozone,2026-02-08T18:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitrogen Dioxide,2026-02-08T18:00:00-07:00,WCAS
311.0,Carrot_Creek,Wind Direction,2026-02-08T18:00:00-07:00,WCAS
5.5,Carrot_Creek,Outdoor Temperature,2026-02-08T18:00:00-07:00,WCAS
0.0,Carrot_Creek,Total Oxides of Nitrogen,2026-02-08T18:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-02-08T18:00:00-07:00,WCAS
31.8,Carrot_Creek,Relative Humidity,2026-02-08T18:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitrogen Dioxide,2026-02-08T17:00:00-07:00,WCAS
0.0,Carrot_Creek,Total Oxides of Nitrogen,2026-02-08T17:00:00-07:00,WCAS
29.7,Carrot_Creek,Relative Humidity,2026-02-08T17:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-02-08T17:00:00-07:00,WCAS
6.6,Carrot_Creek,Outdoor Temperature,2026-02-08T17:00:00-07:00,WCAS
307.0,Carrot_Creek,Wind Direction,2026-02-08T17:00:00-07:00,WCAS
0.044,Carrot_Creek,Ozone,2026-02-08T17:00:00-07:00,WCAS
19.4,Carrot_Creek,Wind Speed,2026-02-08T17:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-02-08T17:00:00-07:00,WCAS
28.0,Carrot_Creek,Relative Humidity,2026-02-08T16:00:00-07:00,WCAS
22.6,Carrot_Creek,Wind Speed,2026-02-08T16:00:00-07:00,WCAS
0.0,Carrot_Creek,Total Oxides of Nitrogen,2026-02-08T16:00:00-07:00,WCAS
307.0,Carrot_Creek,Wind Direction,2026-02-08T16:00:00-07:00,WCAS
0.0,Carrot_Creek,Sulphur Dioxide,2026-02-08T16:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitrogen Dioxide,2026-02-08T16:00:00-07:00,WCAS
7.1,Carrot_Creek,Outdoor Temperature,2026-02-08T16:00:00-07:00,WCAS
0.045,Carrot_Creek,Ozone,2026-02-08T16:00:00-07:00,WCAS
0.0,Carrot_Creek,Nitric Oxide,2026-02-08T16:00:00-07:00,WCAS
,Drayton_Valley,Sulphur Dioxide,2026-02-15T09:00:00-07:00,WCAS
,Drayton_Valley,Fine Particulate Matter,2026-02-15T09:00:00-07:00,WCAS
,Drayton_Valley,Total Oxides of Nitrogen,2026-02-15T09:00:00-07:00,WCAS
,Drayton_Valley,Nitrogen Dioxide,2026-02-15T09:00:00-07:00,WCAS
,Drayton_Valley,Nitric Oxide,2026-02-15T09:00:00-07:00,WCAS
,Drayton_Valley,Outdoor Temperature,2026-02-15T09:00:00-07:00,WCAS
,Drayton_Valley,Wind Direction,2026-02-15T09:00:00-07:00,WCAS
,Drayton_Valley,Wind Speed,2026-02-15T09:00:00-07:00,WCAS
,Drayton_Valley,Ozone,2026-02-15T09:00:00-07:00,WCAS
,Drayton_Valley,Relative Humidity,2026-02-15T09:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-02-15T09:00:00-07:00,WCAS
4.5,Drayton_Valley,Wind Speed,2026-02-15T08:00:00-07:00,WCAS
81.3,Drayton_Valley,Relative Humidity,2026-02-15T08:00:00-07:00,WCAS
172.0,Drayton_Valley,Wind Direction,2026-02-15T08:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-02-15T08:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-02-15T08:00:00-07:00,WCAS
-8.0,Drayton_Valley,Outdoor Temperature,2026-02-15T08:00:00-07:00,WCAS
0.016,Drayton_Valley,Nitrogen Dioxide,2026-02-15T08:00:00-07:00,WCAS
4.3,Drayton_Valley,Fine Particulate Matter,2026-02-15T08:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2026-02-15T08:00:00-07:00,WCAS
0.016,Drayton_Valley,Ozone,2026-02-15T08:00:00-07:00,WCAS
0.017,Drayton_Valley,Total Oxides of Nitrogen,2026-02-15T08:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-02-15T07:00:00-07:00,WCAS
5.3,Drayton_Valley,Fine Particulate Matter,2026-02-15T07:00:00-07:00,WCAS
-7.3,Drayton_Valley,Outdoor Temperature,2026-02-15T07:00:00-07:00,WCAS
0.011,Drayton_Valley,Nitrogen Dioxide,2026-02-15T07:00:00-07:00,WCAS
79.8,Drayton_Valley,Relative Humidity,2026-02-15T07:00:00-07:00,WCAS
0.022,Drayton_Valley,Ozone,2026-02-15T07:00:00-07:00,WCAS
0.011,Drayton_Valley,Total Oxides of Nitrogen,2026-02-15T07:00:00-07:00,WCAS
163.0,Drayton_Valley,Wind Direction,2026-02-15T07:00:00-07:00,WCAS
3.8,Drayton_Valley,Wind Speed,2026-02-15T07:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-02-15T07:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-02-15T07:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-02-15T06:00:00-07:00,WCAS
4.2,Drayton_Valley,Wind Speed,2026-02-15T06:00:00-07:00,WCAS
0.012,Drayton_Valley,Nitrogen Dioxide,2026-02-15T06:00:00-07:00,WCAS
80.3,Drayton_Valley,Relative Humidity,2026-02-15T06:00:00-07:00,WCAS
0.023,Drayton_Valley,Ozone,2026-02-15T06:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-02-15T06:00:00-07:00,WCAS
4.0,Drayton_Valley,Fine Particulate Matter,2026-02-15T06:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-02-15T06:00:00-07:00,WCAS
159.0,Drayton_Valley,Wind Direction,2026-02-15T06:00:00-07:00,WCAS
-6.7,Drayton_Valley,Outdoor Temperature,2026-02-15T06:00:00-07:00,WCAS
0.012,Drayton_Valley,Total Oxides of Nitrogen,2026-02-15T06:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-02-15T05:00:00-07:00,WCAS
79.2,Drayton_Valley,Relative Humidity,2026-02-15T05:00:00-07:00,WCAS
-6.6,Drayton_Valley,Outdoor Temperature,2026-02-15T05:00:00-07:00,WCAS
0.023,Drayton_Valley,Ozone,2026-02-15T05:00:00-07:00,WCAS
0.01,Drayton_Valley,Total Oxides of Nitrogen,2026-02-15T05:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-02-15T05:00:00-07:00,WCAS
2.2,Drayton_Valley,Fine Particulate Matter,2026-02-15T05:00:00-07:00,WCAS
0.01,Drayton_Valley,Nitrogen Dioxide,2026-02-15T05:00:00-07:00,WCAS
169.0,Drayton_Valley,Wind Direction,2026-02-15T05:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-02-15T05:00:00-07:00,WCAS
3.4,Drayton_Valley,Wind Speed,2026-02-15T05:00:00-07:00,WCAS
2.9,Drayton_Valley,Fine Particulate Matter,2026-02-15T04:00:00-07:00,WCAS
173.0,Drayton_Valley,Wind Direction,2026-02-15T04:00:00-07:00,WCAS
,Drayton_Valley,Sulphur Dioxide,2026-02-15T04:00:00-07:00,WCAS
,Drayton_Valley,Total Oxides of Nitrogen,2026-02-15T04:00:00-07:00,WCAS
,Drayton_Valley,Nitric Oxide,2026-02-15T04:00:00-07:00,WCAS
,Drayton_Valley,Ozone,2026-02-15T04:00:00-07:00,WCAS
,Drayton_Valley,Nitrogen Dioxide,2026-02-15T04:00:00-07:00,WCAS
-5.9,Drayton_Valley,Outdoor Temperature,2026-02-15T04:00:00-07:00,WCAS
4.8,Drayton_Valley,Wind Speed,2026-02-15T04:00:00-07:00,WCAS
75.5,Drayton_Valley,Relative Humidity,2026-02-15T04:00:00-07:00,WCAS
3.0,Drayton_Valley,,2026-02-15T04:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-02-15T03:00:00-07:00,WCAS
0.011,Drayton_Valley,Total Oxides of Nitrogen,2026-02-15T03:00:00-07:00,WCAS
0.011,Drayton_Valley,Nitrogen Dioxide,2026-02-15T03:00:00-07:00,WCAS
3.9,Drayton_Valley,Wind Speed,2026-02-15T03:00:00-07:00,WCAS
6.7,Drayton_Valley,Fine Particulate Matter,2026-02-15T03:00:00-07:00,WCAS
0.025,Drayton_Valley,Ozone,2026-02-15T03:00:00-07:00,WCAS
74.3,Drayton_Valley,Relative Humidity,2026-02-15T03:00:00-07:00,WCAS
-5.1,Drayton_Valley,Outdoor Temperature,2026-02-15T03:00:00-07:00,WCAS
178.0,Drayton_Valley,Wind Direction,2026-02-15T03:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-02-15T03:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-02-15T03:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-02-15T02:00:00-07:00,WCAS
0.011,Drayton_Valley,Nitrogen Dioxide,2026-02-15T02:00:00-07:00,WCAS
0.025,Drayton_Valley,Ozone,2026-02-15T02:00:00-07:00,WCAS
-4.6,Drayton_Valley,Outdoor Temperature,2026-02-15T02:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-02-15T02:00:00-07:00,WCAS
3.7,Drayton_Valley,Wind Speed,2026-02-15T02:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-02-15T02:00:00-07:00,WCAS
74.2,Drayton_Valley,Relative Humidity,2026-02-15T02:00:00-07:00,WCAS
178.0,Drayton_Valley,Wind Direction,2026-02-15T02:00:00-07:00,WCAS
0.011,Drayton_Valley,Total Oxides of Nitrogen,2026-02-15T02:00:00-07:00,WCAS
8.2,Drayton_Valley,Fine Particulate Matter,2026-02-15T02:00:00-07:00,WCAS
207.0,Drayton_Valley,Wind Direction,2026-02-15T01:00:00-07:00,WCAS
-3.7,Drayton_Valley,Outdoor Temperature,2026-02-15T01:00:00-07:00,WCAS
71.8,Drayton_Valley,Relative Humidity,2026-02-15T01:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-02-15T01:00:00-07:00,WCAS
0.007,Drayton_Valley,Nitrogen Dioxide,2026-02-15T01:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-02-15T01:00:00-07:00,WCAS
0.007,Drayton_Valley,Total Oxides of Nitrogen,2026-02-15T01:00:00-07:00,WCAS
4.4,Drayton_Valley,Fine Particulate Matter,2026-02-15T01:00:00-07:00,WCAS
0.029,Drayton_Valley,Ozone,2026-02-15T01:00:00-07:00,WCAS
3.9,Drayton_Valley,Wind Speed,2026-02-15T01:00:00-07:00,WCAS
2.0,Drayton_Valley,,2026-02-15T01:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-02-15T00:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-02-15T00:00:00-07:00,WCAS
-2.6,Drayton_Valley,Outdoor Temperature,2026-02-15T00:00:00-07:00,WCAS
0.032,Drayton_Valley,Ozone,2026-02-15T00:00:00-07:00,WCAS
0.006,Drayton_Valley,Nitrogen Dioxide,2026-02-15T00:00:00-07:00,WCAS
4.0,Drayton_Valley,Wind Speed,2026-02-15T00:00:00-07:00,WCAS
68.5,Drayton_Valley,Relative Humidity,2026-02-15T00:00:00-07:00,WCAS
0.007,Drayton_Valley,Total Oxides of Nitrogen,2026-02-15T00:00:00-07:00,WCAS
5.6,Drayton_Valley,Fine Particulate Matter,2026-02-15T00:00:00-07:00,WCAS
3.0,Drayton_Valley,,2026-02-15T00:00:00-07:00,WCAS
216.0,Drayton_Valley,Wind Direction,2026-02-15T00:00:00-07:00,WCAS
225.0,Drayton_Valley,Wind Direction,2026-02-14T23:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-02-14T23:00:00-07:00,WCAS
7.6,Drayton_Valley,Wind Speed,2026-02-14T23:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-02-14T23:00:00-07:00,WCAS
3.0,Drayton_Valley,,2026-02-14T23:00:00-07:00,WCAS
0.03,Drayton_Valley,Ozone,2026-02-14T23:00:00-07:00,WCAS
67.9,Drayton_Valley,Relative Humidity,2026-02-14T23:00:00-07:00,WCAS
0.008,Drayton_Valley,Nitrogen Dioxide,2026-02-14T23:00:00-07:00,WCAS
0.009,Drayton_Valley,Total Oxides of Nitrogen,2026-02-14T23:00:00-07:00,WCAS
3.7,Drayton_Valley,Fine Particulate Matter,2026-02-14T23:00:00-07:00,WCAS
-2.5,Drayton_Valley,Outdoor Temperature,2026-02-14T23:00:00-07:00,WCAS
6.3,Drayton_Valley,Fine Particulate Matter,2026-02-14T22:00:00-07:00,WCAS
0.028,Drayton_Valley,Ozone,2026-02-14T22:00:00-07:00,WCAS
-2.5,Drayton_Valley,Outdoor Temperature,2026-02-14T22:00:00-07:00,WCAS
0.013,Drayton_Valley,Total Oxides of Nitrogen,2026-02-14T22:00:00-07:00,WCAS
196.0,Drayton_Valley,Wind Direction,2026-02-14T22:00:00-07:00,WCAS
0.012,Drayton_Valley,Nitrogen Dioxide,2026-02-14T22:00:00-07:00,WCAS
5.3,Drayton_Valley,Wind Speed,2026-02-14T22:00:00-07:00,WCAS
61.3,Drayton_Valley,Relative Humidity,2026-02-14T22:00:00-07:00,WCAS
3.0,Drayton_Valley,,2026-02-14T22:00:00-07:00,WCAS
0.001,Drayton_Valley,Nitric Oxide,2026-02-14T22:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-02-14T22:00:00-07:00,WCAS
3.0,Drayton_Valley,,2026-02-14T21:00:00-07:00,WCAS
0.0,Drayton_Valley,Nitric Oxide,2026-02-14T21:00:00-07:00,WCAS
0.0,Drayton_Valley,Sulphur Dioxide,2026-02-14T21:00:00-07:00,WCAS
6.4,Drayton_Valley,Fine Particulate Matter,2026-02-14T21:00:00-07:00,WCAS
171.0,Drayton_Valley,Wind Direction,2026-02-14T21:00:00-07:00,WCAS
0.009,Drayton_Valley,Total Oxides of Nitrogen,2026-02-14T21:00:00-07:00,WCAS
58.4,Drayton_Valley,Relative Humidity,2026-02-14T21:00:00-07:00,WCAS
0.009,Drayton_Valley,Nitrogen Dioxide,2026-02-14T21:00:00-07:00,WCAS
0.031,Drayton_Valley,Ozone,2026-02-14T21:00:00-07:00,WCAS
-2.1,Drayton_Valley,Outdoor Temperature,2026-02-14T21:00:00-07:00,WCAS
