Value,StationName,ParameterName,ReadingDate
0.008,Edmonton Lendrum,Nitrogen Dioxide,2026-07-24T07:00:00-06:00
0.003,Edmonton Lendrum,Ozone,2026-07-24T07:00:00-06:00
1.0,Edmonton Lendrum,,2026-07-24T07:00:00-06:00
100.0,Edmonton Lendrum,Relative Humidity,2026-07-24T07:00:00-06:00
0.003,Edmonton Lendrum,Nitric Oxide,2026-07-24T07:00:00-06:00
15.4,Edmonton Lendrum,Outdoor Temperature,2026-07-24T07:00:00-06:00
270.0,Edmonton Lendrum,Wind Direction,2026-07-24T07:00:00-06:00
0.01,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-24T07:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-24T07:00:00-06:00
10.7,Edmonton Lendrum,Fine Particulate Matter,2026-07-24T07:00:00-06:00
1.2,Edmonton Lendrum,Wind Speed,2026-07-24T07:00:00-06:00
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-24T06:00:00-06:00
23.0,Edmonton Lendrum,Wind Direction,2026-07-24T06:00:00-06:00
,Edmonton Lendrum,Nitric Oxide,2026-07-24T06:00:00-06:00
,Edmonton Lendrum,Ozone,2026-07-24T06:00:00-06:00
1.1,Edmonton Lendrum,Wind Speed,2026-07-24T06:00:00-06:00
100.0,Edmonton Lendrum,Relative Humidity,2026-07-24T06:00:00-06:00
10.7,Edmonton Lendrum,Fine Particulate Matter,2026-07-24T06:00:00-06:00
,Edmonton Lendrum,Sulphur Dioxide,2026-07-24T06:00:00-06:00
,Edmonton Lendrum,Nitrogen Dioxide,2026-07-24T06:00:00-06:00
15.6,Edmonton Lendrum,Outdoor Temperature,2026-07-24T06:00:00-06:00
,Edmonton Lendrum,,2026-07-24T06:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-24T05:00:00-06:00
0.009,Edmonton Lendrum,Nitrogen Dioxide,2026-07-24T05:00:00-06:00
0.7,Edmonton Lendrum,Wind Speed,2026-07-24T05:00:00-06:00
16.3,Edmonton Lendrum,Outdoor Temperature,2026-07-24T05:00:00-06:00
10.7,Edmonton Lendrum,Fine Particulate Matter,2026-07-24T05:00:00-06:00
304.0,Edmonton Lendrum,Wind Direction,2026-07-24T05:00:00-06:00
98.5,Edmonton Lendrum,Relative Humidity,2026-07-24T05:00:00-06:00
0.009,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-24T05:00:00-06:00
2.0,Edmonton Lendrum,,2026-07-24T05:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-07-24T05:00:00-06:00
0.004,Edmonton Lendrum,Ozone,2026-07-24T05:00:00-06:00
2.0,Edmonton Lendrum,,2026-07-24T04:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-24T04:00:00-06:00
0.013,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-24T04:00:00-06:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-07-24T04:00:00-06:00
0.011,Edmonton Lendrum,Nitrogen Dioxide,2026-07-24T04:00:00-06:00
95.9,Edmonton Lendrum,Relative Humidity,2026-07-24T04:00:00-06:00
0.9,Edmonton Lendrum,Wind Speed,2026-07-24T04:00:00-06:00
0.001,Edmonton Lendrum,Ozone,2026-07-24T04:00:00-06:00
330.0,Edmonton Lendrum,Wind Direction,2026-07-24T04:00:00-06:00
17.1,Edmonton Lendrum,Outdoor Temperature,2026-07-24T04:00:00-06:00
10.8,Edmonton Lendrum,Fine Particulate Matter,2026-07-24T04:00:00-06:00
1.0,Edmonton Lendrum,Wind Speed,2026-07-24T03:00:00-06:00
0.0,Edmonton Lendrum,Ozone,2026-07-24T03:00:00-06:00
2.0,Edmonton Lendrum,,2026-07-24T03:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-24T03:00:00-06:00
0.014,Edmonton Lendrum,Nitrogen Dioxide,2026-07-24T03:00:00-06:00
0.004,Edmonton Lendrum,Nitric Oxide,2026-07-24T03:00:00-06:00
0.018,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-24T03:00:00-06:00
97.2,Edmonton Lendrum,Relative Humidity,2026-07-24T03:00:00-06:00
17.2,Edmonton Lendrum,Outdoor Temperature,2026-07-24T03:00:00-06:00
11.4,Edmonton Lendrum,Fine Particulate Matter,2026-07-24T03:00:00-06:00
199.0,Edmonton Lendrum,Wind Direction,2026-07-24T03:00:00-06:00
0.014,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-24T02:00:00-06:00
2.0,Edmonton Lendrum,,2026-07-24T02:00:00-06:00
96.3,Edmonton Lendrum,Relative Humidity,2026-07-24T02:00:00-06:00
0.4,Edmonton Lendrum,Wind Speed,2026-07-24T02:00:00-06:00
17.9,Edmonton Lendrum,Outdoor Temperature,2026-07-24T02:00:00-06:00
144.0,Edmonton Lendrum,Wind Direction,2026-07-24T02:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-07-24T02:00:00-06:00
0.001,Edmonton Lendrum,Ozone,2026-07-24T02:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-24T02:00:00-06:00
12.9,Edmonton Lendrum,Fine Particulate Matter,2026-07-24T02:00:00-06:00
0.014,Edmonton Lendrum,Nitrogen Dioxide,2026-07-24T02:00:00-06:00
0.003,Edmonton Lendrum,Ozone,2026-07-24T01:00:00-06:00
12.2,Edmonton Lendrum,Fine Particulate Matter,2026-07-24T01:00:00-06:00
0.015,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-24T01:00:00-06:00
0.001,Edmonton Lendrum,Nitric Oxide,2026-07-24T01:00:00-06:00
0.014,Edmonton Lendrum,Nitrogen Dioxide,2026-07-24T01:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-24T01:00:00-06:00
90.7,Edmonton Lendrum,Relative Humidity,2026-07-24T01:00:00-06:00
18.9,Edmonton Lendrum,Outdoor Temperature,2026-07-24T01:00:00-06:00
0.5,Edmonton Lendrum,Wind Speed,2026-07-24T01:00:00-06:00
78.0,Edmonton Lendrum,Wind Direction,2026-07-24T01:00:00-06:00
2.0,Edmonton Lendrum,,2026-07-24T01:00:00-06:00
2.0,Edmonton Lendrum,,2026-07-24T00:00:00-06:00
1.0,Edmonton Lendrum,Wind Speed,2026-07-24T00:00:00-06:00
0.008,Edmonton Lendrum,Ozone,2026-07-24T00:00:00-06:00
0.011,Edmonton Lendrum,Nitrogen Dioxide,2026-07-24T00:00:00-06:00
19.9,Edmonton Lendrum,Outdoor Temperature,2026-07-24T00:00:00-06:00
13.4,Edmonton Lendrum,Fine Particulate Matter,2026-07-24T00:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-07-24T00:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-24T00:00:00-06:00
228.0,Edmonton Lendrum,Wind Direction,2026-07-24T00:00:00-06:00
0.011,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-24T00:00:00-06:00
86.5,Edmonton Lendrum,Relative Humidity,2026-07-24T00:00:00-06:00
1.2,Edmonton Lendrum,Wind Speed,2026-07-23T23:00:00-06:00
2.0,Edmonton Lendrum,,2026-07-23T23:00:00-06:00
0.018,Edmonton Lendrum,Ozone,2026-07-23T23:00:00-06:00
22.2,Edmonton Lendrum,Outdoor Temperature,2026-07-23T23:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-07-23T23:00:00-06:00
76.2,Edmonton Lendrum,Relative Humidity,2026-07-23T23:00:00-06:00
0.007,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-23T23:00:00-06:00
15.9,Edmonton Lendrum,Fine Particulate Matter,2026-07-23T23:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-23T23:00:00-06:00
0.007,Edmonton Lendrum,Nitrogen Dioxide,2026-07-23T23:00:00-06:00
224.0,Edmonton Lendrum,Wind Direction,2026-07-23T23:00:00-06:00
2.0,Edmonton Lendrum,,2026-07-23T22:00:00-06:00
24.2,Edmonton Lendrum,Outdoor Temperature,2026-07-23T22:00:00-06:00
3.4,Edmonton Lendrum,Wind Speed,2026-07-23T22:00:00-06:00
0.005,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-23T22:00:00-06:00
0.005,Edmonton Lendrum,Nitrogen Dioxide,2026-07-23T22:00:00-06:00
15.6,Edmonton Lendrum,Fine Particulate Matter,2026-07-23T22:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-23T22:00:00-06:00
262.0,Edmonton Lendrum,Wind Direction,2026-07-23T22:00:00-06:00
0.024,Edmonton Lendrum,Ozone,2026-07-23T22:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-07-23T22:00:00-06:00
63.8,Edmonton Lendrum,Relative Humidity,2026-07-23T22:00:00-06:00
356.0,Edmonton Lendrum,Wind Direction,2026-07-23T21:00:00-06:00
2.0,Edmonton Lendrum,,2026-07-23T21:00:00-06:00
0.027,Edmonton Lendrum,Ozone,2026-07-23T21:00:00-06:00
0.003,Edmonton Lendrum,Nitrogen Dioxide,2026-07-23T21:00:00-06:00
0.003,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-23T21:00:00-06:00
25.3,Edmonton Lendrum,Outdoor Temperature,2026-07-23T21:00:00-06:00
2.6,Edmonton Lendrum,Wind Speed,2026-07-23T21:00:00-06:00
59.5,Edmonton Lendrum,Relative Humidity,2026-07-23T21:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-23T21:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-07-23T21:00:00-06:00
15.9,Edmonton Lendrum,Fine Particulate Matter,2026-07-23T21:00:00-06:00
3.0,Edmonton Lendrum,,2026-07-23T20:00:00-06:00
0.028,Edmonton Lendrum,Ozone,2026-07-23T20:00:00-06:00
0.002,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-23T20:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-07-23T20:00:00-06:00
26.6,Edmonton Lendrum,Outdoor Temperature,2026-07-23T20:00:00-06:00
52.4,Edmonton Lendrum,Relative Humidity,2026-07-23T20:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-07-23T20:00:00-06:00
13.8,Edmonton Lendrum,Fine Particulate Matter,2026-07-23T20:00:00-06:00
310.0,Edmonton Lendrum,Wind Direction,2026-07-23T20:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-23T20:00:00-06:00
5.4,Edmonton Lendrum,Wind Speed,2026-07-23T20:00:00-06:00
0.001,Edmonton Lendrum,Total Oxides of Nitrogen,2026-07-23T19:00:00-06:00
3.0,Edmonton Lendrum,,2026-07-23T19:00:00-06:00
0.032,Edmonton Lendrum,Ozone,2026-07-23T19:00:00-06:00
301.0,Edmonton Lendrum,Wind Direction,2026-07-23T19:00:00-06:00
0.002,Edmonton Lendrum,Nitrogen Dioxide,2026-07-23T19:00:00-06:00
7.2,Edmonton Lendrum,Wind Speed,2026-07-23T19:00:00-06:00
27.6,Edmonton Lendrum,Outdoor Temperature,2026-07-23T19:00:00-06:00
46.1,Edmonton Lendrum,Relative Humidity,2026-07-23T19:00:00-06:00
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-07-23T19:00:00-06:00
0.0,Edmonton Lendrum,Nitric Oxide,2026-07-23T19:00:00-06:00
15.6,Edmonton Lendrum,Fine Particulate Matter,2026-07-23T19:00:00-06:00
43.3,Edmonton Lendrum,Relative Humidity,2026-07-23T18:00:00-06:00
