Value,StationName,ParameterName,ReadingDate
2.2,Edmonton East,Methane,2026-07-19T13:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-07-19T13:00:00-06:00
2.2,Edmonton East,Total Hydrocarbons,2026-07-19T13:00:00-06:00
0.003,Edmonton East,Nitric Oxide,2026-07-19T13:00:00-06:00
19.1,Edmonton East,Outdoor Temperature,2026-07-19T13:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-07-19T13:00:00-06:00
19.3,Edmonton East,Fine Particulate Matter,2026-07-19T13:00:00-06:00
0.008,Edmonton East,Total Oxides of Nitrogen,2026-07-19T13:00:00-06:00
22.9,Edmonton East,Wind Speed,2026-07-19T13:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-07-19T13:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-07-19T13:00:00-06:00
0.005,Edmonton East,Nitrogen Dioxide,2026-07-19T13:00:00-06:00
282.0,Edmonton East,Wind Direction,2026-07-19T13:00:00-06:00
87.8,Edmonton East,Relative Humidity,2026-07-19T13:00:00-06:00
0.027,Edmonton East,Ozone,2026-07-19T13:00:00-06:00
3.0,Edmonton East,,2026-07-19T13:00:00-06:00
0.004,Edmonton East,Nitrogen Dioxide,2026-07-19T12:00:00-06:00
0.005,Edmonton East,Total Oxides of Nitrogen,2026-07-19T12:00:00-06:00
0.023,Edmonton East,Ozone,2026-07-19T12:00:00-06:00
17.4,Edmonton East,Outdoor Temperature,2026-07-19T12:00:00-06:00
2.0,Edmonton East,,2026-07-19T12:00:00-06:00
22.0,Edmonton East,Wind Speed,2026-07-19T12:00:00-06:00
0.001,Edmonton East,Sulphur Dioxide,2026-07-19T12:00:00-06:00
2.2,Edmonton East,Total Hydrocarbons,2026-07-19T12:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-07-19T12:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-07-19T12:00:00-06:00
0.001,Edmonton East,Nitric Oxide,2026-07-19T12:00:00-06:00
20.1,Edmonton East,Fine Particulate Matter,2026-07-19T12:00:00-06:00
2.2,Edmonton East,Methane,2026-07-19T12:00:00-06:00
280.0,Edmonton East,Wind Direction,2026-07-19T12:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-07-19T12:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-07-19T12:00:00-06:00
0.007,Edmonton East,Nitrogen Dioxide,2026-07-19T11:00:00-06:00
20.3,Edmonton East,Fine Particulate Matter,2026-07-19T11:00:00-06:00
0.001,Edmonton East,Nitric Oxide,2026-07-19T11:00:00-06:00
278.0,Edmonton East,Wind Direction,2026-07-19T11:00:00-06:00
2.2,Edmonton East,Methane,2026-07-19T11:00:00-06:00
16.5,Edmonton East,Outdoor Temperature,2026-07-19T11:00:00-06:00
0.008,Edmonton East,Total Oxides of Nitrogen,2026-07-19T11:00:00-06:00
0.002,Edmonton East,Hydrogen Sulphide,2026-07-19T11:00:00-06:00
22.6,Edmonton East,Wind Speed,2026-07-19T11:00:00-06:00
0.019,Edmonton East,Ozone,2026-07-19T11:00:00-06:00
0.001,Edmonton East,Sulphur Dioxide,2026-07-19T11:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-07-19T11:00:00-06:00
