Value,StationName,ParameterName,ReadingDate
,St. Albert,Ozone,2026-07-23T01:00:00-06:00
,St. Albert,Total Oxides of Nitrogen,2026-07-23T01:00:00-06:00
,St. Albert,Wind Direction,2026-07-23T01:00:00-06:00
,St. Albert,Fine Particulate Matter,2026-07-23T01:00:00-06:00
,St. Albert,Nitric Oxide,2026-07-23T01:00:00-06:00
,St. Albert,Relative Humidity,2026-07-23T01:00:00-06:00
,St. Albert,,2026-07-23T01:00:00-06:00
,St. Albert,Wind Speed,2026-07-23T01:00:00-06:00
,St. Albert,Outdoor Temperature,2026-07-23T01:00:00-06:00
,St. Albert,Nitrogen Dioxide,2026-07-23T01:00:00-06:00
,St. Albert,Sulphur Dioxide,2026-07-23T01:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-07-23T00:00:00-06:00
156.0,St. Albert,Wind Direction,2026-07-23T00:00:00-06:00
0.017,St. Albert,Total Oxides of Nitrogen,2026-07-23T00:00:00-06:00
19.3,St. Albert,Fine Particulate Matter,2026-07-23T00:00:00-06:00
59.3,St. Albert,Relative Humidity,2026-07-23T00:00:00-06:00
5.4,St. Albert,Wind Speed,2026-07-23T00:00:00-06:00
0.017,St. Albert,Ozone,2026-07-23T00:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-23T00:00:00-06:00
0.017,St. Albert,Nitrogen Dioxide,2026-07-23T00:00:00-06:00
22.4,St. Albert,Outdoor Temperature,2026-07-23T00:00:00-06:00
3.0,St. Albert,,2026-07-23T00:00:00-06:00
3.0,St. Albert,,2026-07-22T23:00:00-06:00
164.0,St. Albert,Wind Direction,2026-07-22T23:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-07-22T23:00:00-06:00
56.5,St. Albert,Relative Humidity,2026-07-22T23:00:00-06:00
3.8,St. Albert,Wind Speed,2026-07-22T23:00:00-06:00
19.2,St. Albert,Fine Particulate Matter,2026-07-22T23:00:00-06:00
0.018,St. Albert,Total Oxides of Nitrogen,2026-07-22T23:00:00-06:00
23.6,St. Albert,Outdoor Temperature,2026-07-22T23:00:00-06:00
0.021,St. Albert,Ozone,2026-07-22T23:00:00-06:00
0.018,St. Albert,Nitrogen Dioxide,2026-07-22T23:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-22T23:00:00-06:00
53.5,St. Albert,Relative Humidity,2026-07-22T22:00:00-06:00
172.0,St. Albert,Wind Direction,2026-07-22T22:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-22T22:00:00-06:00
18.9,St. Albert,Fine Particulate Matter,2026-07-22T22:00:00-06:00
25.2,St. Albert,Outdoor Temperature,2026-07-22T22:00:00-06:00
0.014,St. Albert,Nitrogen Dioxide,2026-07-22T22:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-07-22T22:00:00-06:00
0.014,St. Albert,Total Oxides of Nitrogen,2026-07-22T22:00:00-06:00
3.6,St. Albert,Wind Speed,2026-07-22T22:00:00-06:00
0.029,St. Albert,Ozone,2026-07-22T22:00:00-06:00
3.0,St. Albert,,2026-07-22T22:00:00-06:00
3.0,St. Albert,,2026-07-22T21:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-07-22T21:00:00-06:00
18.8,St. Albert,Fine Particulate Matter,2026-07-22T21:00:00-06:00
0.004,St. Albert,Nitrogen Dioxide,2026-07-22T21:00:00-06:00
0.004,St. Albert,Total Oxides of Nitrogen,2026-07-22T21:00:00-06:00
43.8,St. Albert,Relative Humidity,2026-07-22T21:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-22T21:00:00-06:00
207.0,St. Albert,Wind Direction,2026-07-22T21:00:00-06:00
5.1,St. Albert,Wind Speed,2026-07-22T21:00:00-06:00
27.2,St. Albert,Outdoor Temperature,2026-07-22T21:00:00-06:00
0.041,St. Albert,Ozone,2026-07-22T21:00:00-06:00
3.0,St. Albert,,2026-07-22T20:00:00-06:00
20.5,St. Albert,Fine Particulate Matter,2026-07-22T20:00:00-06:00
28.3,St. Albert,Outdoor Temperature,2026-07-22T20:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-07-22T20:00:00-06:00
226.0,St. Albert,Wind Direction,2026-07-22T20:00:00-06:00
0.041,St. Albert,Ozone,2026-07-22T20:00:00-06:00
5.9,St. Albert,Wind Speed,2026-07-22T20:00:00-06:00
0.0,St. Albert,Sulphur Dioxide,2026-07-22T20:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-07-22T20:00:00-06:00
0.002,St. Albert,Nitrogen Dioxide,2026-07-22T20:00:00-06:00
38.7,St. Albert,Relative Humidity,2026-07-22T20:00:00-06:00
0.0,St. Albert,Nitric Oxide,2026-07-22T19:00:00-06:00
0.041,St. Albert,Ozone,2026-07-22T19:00:00-06:00
38.8,St. Albert,Relative Humidity,2026-07-22T19:00:00-06:00
0.001,St. Albert,Nitrogen Dioxide,2026-07-22T19:00:00-06:00
28.6,St. Albert,Outdoor Temperature,2026-07-22T19:00:00-06:00
21.5,St. Albert,Fine Particulate Matter,2026-07-22T19:00:00-06:00
0.002,St. Albert,Total Oxides of Nitrogen,2026-07-22T19:00:00-06:00
