Value,StationName,ParameterName,ReadingDate
100.0,Meadows,Relative Humidity,2026-07-22T07:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-07-22T07:00:00-06:00
3.1,Meadows,Wind Speed,2026-07-22T07:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-22T07:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-22T07:00:00-06:00
215.0,Meadows,Wind Direction,2026-07-22T07:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-07-22T07:00:00-06:00
14.8,Meadows,Outdoor Temperature,2026-07-22T07:00:00-06:00
128.0,Meadows,Wind Direction,2026-07-22T06:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-22T06:00:00-06:00
15.2,Meadows,Outdoor Temperature,2026-07-22T06:00:00-06:00
3.1,Meadows,Wind Speed,2026-07-22T06:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-22T06:00:00-06:00
100.0,Meadows,Relative Humidity,2026-07-22T06:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-07-22T06:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-07-22T06:00:00-06:00
100.0,Meadows,Relative Humidity,2026-07-22T05:00:00-06:00
,Meadows,Nitric Oxide,2026-07-22T05:00:00-06:00
,Meadows,Nitrogen Dioxide,2026-07-22T05:00:00-06:00
15.8,Meadows,Outdoor Temperature,2026-07-22T05:00:00-06:00
4.7,Meadows,Wind Speed,2026-07-22T05:00:00-06:00
,Meadows,Sulphur Dioxide,2026-07-22T05:00:00-06:00
,Meadows,Total Oxides of Nitrogen,2026-07-22T05:00:00-06:00
129.0,Meadows,Wind Direction,2026-07-22T05:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-07-22T04:00:00-06:00
115.0,Meadows,Wind Direction,2026-07-22T04:00:00-06:00
16.4,Meadows,Outdoor Temperature,2026-07-22T04:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-22T04:00:00-06:00
100.0,Meadows,Relative Humidity,2026-07-22T04:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-07-22T04:00:00-06:00
4.0,Meadows,Wind Speed,2026-07-22T04:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-22T04:00:00-06:00
2.8,Meadows,Wind Speed,2026-07-22T03:00:00-06:00
96.1,Meadows,Relative Humidity,2026-07-22T03:00:00-06:00
127.0,Meadows,Wind Direction,2026-07-22T03:00:00-06:00
0.002,Meadows,Nitrogen Dioxide,2026-07-22T03:00:00-06:00
0.002,Meadows,Total Oxides of Nitrogen,2026-07-22T03:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-22T03:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-22T03:00:00-06:00
16.8,Meadows,Outdoor Temperature,2026-07-22T03:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-22T02:00:00-06:00
6.2,Meadows,Wind Speed,2026-07-22T02:00:00-06:00
18.9,Meadows,Outdoor Temperature,2026-07-22T02:00:00-06:00
168.0,Meadows,Wind Direction,2026-07-22T02:00:00-06:00
84.7,Meadows,Relative Humidity,2026-07-22T02:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-07-22T02:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-22T02:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-07-22T02:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-22T01:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-22T01:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-07-22T01:00:00-06:00
9.2,Meadows,Wind Speed,2026-07-22T01:00:00-06:00
84.0,Meadows,Relative Humidity,2026-07-22T01:00:00-06:00
148.0,Meadows,Wind Direction,2026-07-22T01:00:00-06:00
19.2,Meadows,Outdoor Temperature,2026-07-22T01:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-07-22T01:00:00-06:00
17.5,Meadows,Outdoor Temperature,2026-07-22T00:00:00-06:00
86.8,Meadows,Relative Humidity,2026-07-22T00:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-22T00:00:00-06:00
6.5,Meadows,Wind Speed,2026-07-22T00:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-07-22T00:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-07-22T00:00:00-06:00
144.0,Meadows,Wind Direction,2026-07-22T00:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-22T00:00:00-06:00
78.8,Meadows,Relative Humidity,2026-07-21T23:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-21T23:00:00-06:00
18.0,Meadows,Outdoor Temperature,2026-07-21T23:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-21T23:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-07-21T23:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-07-21T23:00:00-06:00
5.0,Meadows,Wind Speed,2026-07-21T23:00:00-06:00
139.0,Meadows,Wind Direction,2026-07-21T23:00:00-06:00
0.0,Meadows,Sulphur Dioxide,2026-07-21T22:00:00-06:00
20.1,Meadows,Outdoor Temperature,2026-07-21T22:00:00-06:00
0.0,Meadows,Nitric Oxide,2026-07-21T22:00:00-06:00
0.001,Meadows,Nitrogen Dioxide,2026-07-21T22:00:00-06:00
0.001,Meadows,Total Oxides of Nitrogen,2026-07-21T22:00:00-06:00
