Value,StationName,ParameterName,ReadingDate
49.4,Carrot Creek,Relative Humidity,2026-07-23T13:00:00-06:00
345.0,Carrot Creek,Wind Direction,2026-07-23T13:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-23T13:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-23T13:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-23T13:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-07-23T13:00:00-06:00
24.5,Carrot Creek,Outdoor Temperature,2026-07-23T13:00:00-06:00
0.036,Carrot Creek,Ozone,2026-07-23T13:00:00-06:00
5.0,Carrot Creek,Wind Speed,2026-07-23T13:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-07-23T12:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-23T12:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-23T12:00:00-06:00
0.034,Carrot Creek,Ozone,2026-07-23T12:00:00-06:00
5.8,Carrot Creek,Wind Speed,2026-07-23T12:00:00-06:00
2.0,Carrot Creek,Wind Direction,2026-07-23T12:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-23T12:00:00-06:00
23.2,Carrot Creek,Outdoor Temperature,2026-07-23T12:00:00-06:00
50.0,Carrot Creek,Relative Humidity,2026-07-23T12:00:00-06:00
6.8,Carrot Creek,Wind Speed,2026-07-23T11:00:00-06:00
21.7,Carrot Creek,Outdoor Temperature,2026-07-23T11:00:00-06:00
0.03,Carrot Creek,Ozone,2026-07-23T11:00:00-06:00
53.4,Carrot Creek,Relative Humidity,2026-07-23T11:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-07-23T11:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-23T11:00:00-06:00
310.0,Carrot Creek,Wind Direction,2026-07-23T11:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-07-23T11:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-23T11:00:00-06:00
0.003,Carrot Creek,Nitrogen Dioxide,2026-07-23T10:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-23T10:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-23T10:00:00-06:00
279.0,Carrot Creek,Wind Direction,2026-07-23T10:00:00-06:00
0.003,Carrot Creek,Total Oxides of Nitrogen,2026-07-23T10:00:00-06:00
67.2,Carrot Creek,Relative Humidity,2026-07-23T10:00:00-06:00
18.9,Carrot Creek,Outdoor Temperature,2026-07-23T10:00:00-06:00
0.019,Carrot Creek,Ozone,2026-07-23T10:00:00-06:00
7.1,Carrot Creek,Wind Speed,2026-07-23T10:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-07-23T09:00:00-06:00
3.2,Carrot Creek,Wind Speed,2026-07-23T09:00:00-06:00
16.3,Carrot Creek,Outdoor Temperature,2026-07-23T09:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-23T09:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-23T09:00:00-06:00
0.013,Carrot Creek,Ozone,2026-07-23T09:00:00-06:00
0.002,Carrot Creek,Total Oxides of Nitrogen,2026-07-23T09:00:00-06:00
255.0,Carrot Creek,Wind Direction,2026-07-23T09:00:00-06:00
78.4,Carrot Creek,Relative Humidity,2026-07-23T09:00:00-06:00
219.0,Carrot Creek,Wind Direction,2026-07-23T08:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-23T08:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-23T08:00:00-06:00
0.016,Carrot Creek,Ozone,2026-07-23T08:00:00-06:00
0.001,Carrot Creek,Nitrogen Dioxide,2026-07-23T08:00:00-06:00
80.0,Carrot Creek,Relative Humidity,2026-07-23T08:00:00-06:00
5.2,Carrot Creek,Wind Speed,2026-07-23T08:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-23T08:00:00-06:00
14.8,Carrot Creek,Outdoor Temperature,2026-07-23T08:00:00-06:00
14.2,Carrot Creek,Outdoor Temperature,2026-07-23T07:00:00-06:00
7.6,Carrot Creek,Wind Speed,2026-07-23T07:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-23T07:00:00-06:00
0.019,Carrot Creek,Ozone,2026-07-23T07:00:00-06:00
206.0,Carrot Creek,Wind Direction,2026-07-23T07:00:00-06:00
76.5,Carrot Creek,Relative Humidity,2026-07-23T07:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-23T07:00:00-06:00
0.002,Carrot Creek,Nitrogen Dioxide,2026-07-23T07:00:00-06:00
0.001,Carrot Creek,Total Oxides of Nitrogen,2026-07-23T07:00:00-06:00
200.0,Carrot Creek,Wind Direction,2026-07-23T06:00:00-06:00
0.0,Carrot Creek,Sulphur Dioxide,2026-07-23T06:00:00-06:00
3.2,Carrot Creek,Wind Speed,2026-07-23T06:00:00-06:00
81.2,Carrot Creek,Relative Humidity,2026-07-23T06:00:00-06:00
0.019,Carrot Creek,Ozone,2026-07-23T06:00:00-06:00
0.0,Carrot Creek,Nitric Oxide,2026-07-23T06:00:00-06:00
